"Module","Lesson","Content"
"Orientation and Course Resources","Course Welcome and Expectations","A 12-week introduction to nursing course for practical nursing students that explores the history and purpose of nursing, influential nursing leaders, the practical nurse role today, ethical and legal responsibilities, professional identity, and the impact students can make in patient care and the community.

Students review course expectations, grading, attendance, professional conduct, and the purpose of this introductory course in the practical nursing sequence."
"Orientation and Course Resources","How This Course Builds a Practical Nurse","This course helps students connect nursing history, nursing leaders, ethical/legal responsibilities, communication, patient safety, and personal purpose before moving deeper into skills and clinical courses."
"Week 1: Welcome to Nursing: Identity, Purpose, and the Practical Nurse Role","Weekly Overview","Students begin forming a professional nursing identity by examining what nursing is, why it matters, and how practical nurses contribute to safe, compassionate care.

Nursing leaders: Florence Nightingale and Clara Barton

Topics: Course orientation and expectations; What nursing meant historically and what nursing means today; The practical nurse as caregiver, communicator, advocate, team member, and lifelong learner; Florence Nightingale's work in sanitation, observation, data, and reform; Clara Barton's service, disaster response, and humanitarian leadership."
"Week 1: Welcome to Nursing: Identity, Purpose, and the Practical Nurse Role","Objectives and Learning Activity","Objectives:
- Define nursing in student-friendly language and compare it with common public assumptions.
- Describe the purpose of nursing in hospitals, long-term care, home care, clinics, and community settings.
- Identify basic expectations of a practical nursing student, including attendance, preparation, conduct, and accountability.

Learning activity: Class discussion: 'Why nursing?' Students write a one-page professional beginning reflection on the kind of nurse they hope to become.

Assessment: Professional Beginning Reflection."
"Week 2: Nursing Then and Now: Caregiving, Reform, Education, and Public Trust","Weekly Overview","Students compare nursing in earlier eras with today's profession and discuss how access, race, gender, public health, and education shaped the field.

Nursing leaders: Mary Seacole, Mary Eliza Mahoney, and Lillian Wald

Topics: Nursing before formal schools and licensing; Hospital training schools, community health, and the growth of professional standards; Mary Seacole's battlefield care and resilience; Mary Eliza Mahoney as the first professionally trained Black nurse in the United States; Lillian Wald, public health nursing, settlement work, and care for vulnerable communities."
"Week 2: Nursing Then and Now: Caregiving, Reform, Education, and Public Trust","Objectives and Learning Activity","Objectives:
- Summarize major changes in nursing education, infection control, technology, documentation, and patient rights.
- Explain why diversity and public health leadership matter in nursing history.
- Connect historic nursing barriers to current expectations for equity and respect.

Learning activity: Small-group timeline activity comparing 'nursing back then' with 'nursing today' across education, safety, documentation, and patient voice.

Assessment: Quiz 1: Weeks 1-2."
"Week 3: The Purpose of Nursing: Caring, Comfort, Safety, Advocacy, and Healing","Weekly Overview","Students examine nursing as both skilled work and human service, with attention to caring, basic needs, comfort, dignity, safety, and advocacy.

Nursing leaders: Virginia Henderson and Jean Watson

Topics: Nursing as care of the whole person; Basic needs, independence, comfort, and dignity; Therapeutic presence, active listening, and respectful communication; Virginia Henderson's definition of nursing and patient independence; Jean Watson's caring theory and the human side of care."
"Week 3: The Purpose of Nursing: Caring, Comfort, Safety, Advocacy, and Healing","Objectives and Learning Activity","Objectives:
- Describe the nurse's role in helping patients meet basic human needs.
- Explain how caring behaviors support trust and patient cooperation.
- Identify simple advocacy actions practical nursing students can practice during clinical learning.

Learning activity: Role-play therapeutic responses to anxious, embarrassed, angry, and grieving patients. Students identify responses that protect dignity.

Assessment: Therapeutic Communication Practice."
"Week 4: The Health Care Team: Scope, Collaboration, Delegation, and Communication","Weekly Overview","Students learn how practical nurses fit within the health care team, including collaboration with RNs, providers, nursing assistants, and other disciplines.

Nursing leaders: Isabel Hampton Robb and Mildred Montag

Topics: Practical nurse role and limits of student practice; Teamwork, delegation, assignment, and supervision; SBAR communication and closed-loop communication; Isabel Hampton Robb and nursing education standards; Mildred Montag and the development of associate degree nursing education."
"Week 4: The Health Care Team: Scope, Collaboration, Delegation, and Communication","Objectives and Learning Activity","Objectives:
- Differentiate beginning practical nurse responsibilities from RN, provider, and assistive personnel roles.
- Describe why scope of practice and supervision protect patients and nurses.
- Use SBAR-style communication for a basic patient-care concern.

Learning activity: SBAR practice lab using short patient scenarios. Students identify what to report, who to report to, and what information must be documented.

Assessment: Quiz 2: Weeks 3-4."
